"ferret_id","cohort","dpi.x","name.x.x","rep.x.x","name.y.x","rep.y.x","cohort.x","dpi.y","name.x.y","rep.x.y","name.y.y","rep.y.y","cohort.y","DPI","sample","inf_route","diet","titer","log10_titer","HAI_21dpi","Ct_Mgene","resequenced"
"1408","W17","d04","New_W17_1408_d04_rep1","rep1","New_W17_1408_d04_rep2","rep2","W17","d02","New_W17_1408_d02_rep1","rep1","New_W17_1408_d02_rep2","rep2","W17","d02","1408_d02","Index","Obese","NA","NA","NA","21.68","yes"
"1408","W17","d04","New_W17_1408_d04_rep1","rep1","New_W17_1408_d04_rep2","rep2","W17","d04","New_W17_1408_d04_rep1","rep1","New_W17_1408_d04_rep2","rep2","W17","d12","1408_d12","Index","Obese","NA","NA","NA","35.58","yes"
"1408","W17","d04","New_W17_1408_d04_rep1","rep1","New_W17_1408_d04_rep2","rep2","W17","d04","New_W17_1408_d04_rep1","rep1","New_W17_1408_d04_rep2","rep2","W17","d04","1408_d04","Index","Obese","NA","NA","NA","24.49","yes"
"1408","W17","d04","New_W17_1408_d04_rep1","rep1","New_W17_1408_d04_rep2","rep2","W17","d04","New_W17_1408_d04_rep1","rep1","New_W17_1408_d04_rep2","rep2","W17","d06","1408_d06","Index","Obese","NA","NA","NA","25.22","yes"
"1408","W17","d04","New_W17_1408_d04_rep1","rep1","New_W17_1408_d04_rep2","rep2","W17","d04","New_W17_1408_d04_rep1","rep1","New_W17_1408_d04_rep2","rep2","W17","d02","1408_d02","Index","Obese","NA","NA","NA","21.68","yes"
"1408","W17","d04","New_W17_1408_d04_rep1","rep1","New_W17_1408_d04_rep2","rep2","W17","d06","New_W17_1408_d06_rep1","rep1","New_W17_1408_d06_rep2","rep2","W17","d12","1408_d12","Index","Obese","NA","NA","NA","35.58","yes"
"1408","W17","d04","New_W17_1408_d04_rep1","rep1","New_W17_1408_d04_rep2","rep2","W17","d06","New_W17_1408_d06_rep1","rep1","New_W17_1408_d06_rep2","rep2","W17","d04","1408_d04","Index","Obese","NA","NA","NA","24.49","yes"
"1408","W17","d04","New_W17_1408_d04_rep1","rep1","New_W17_1408_d04_rep2","rep2","W17","d06","New_W17_1408_d06_rep1","rep1","New_W17_1408_d06_rep2","rep2","W17","d06","1408_d06","Index","Obese","NA","NA","NA","25.22","yes"
"1408","W17","d04","New_W17_1408_d04_rep1","rep1","New_W17_1408_d04_rep2","rep2","W17","d06","New_W17_1408_d06_rep1","rep1","New_W17_1408_d06_rep2","rep2","W17","d02","1408_d02","Index","Obese","NA","NA","NA","21.68","yes"
"1408","W17","d04","New_W17_1408_d04_rep1","rep1","New_W17_1408_d04_rep2","rep2","W17","d02","New_W17_1408_d02_rep1","rep1","New_W17_1408_d02_rep2","rep2","W17","d06","1408_d06","Index","Obese","NA","NA","NA","25.22","yes"
"1408","W17","d06","New_W17_1408_d06_rep1","rep1","New_W17_1408_d06_rep2","rep2","W17","d02","New_W17_1408_d02_rep1","rep1","New_W17_1408_d02_rep2","rep2","W17","d12","1408_d12","Index","Obese","NA","NA","NA","35.58","yes"
"1408","W17","d06","New_W17_1408_d06_rep1","rep1","New_W17_1408_d06_rep2","rep2","W17","d02","New_W17_1408_d02_rep1","rep1","New_W17_1408_d02_rep2","rep2","W17","d04","1408_d04","Index","Obese","NA","NA","NA","24.49","yes"
"1408","W17","d06","New_W17_1408_d06_rep1","rep1","New_W17_1408_d06_rep2","rep2","W17","d02","New_W17_1408_d02_rep1","rep1","New_W17_1408_d02_rep2","rep2","W17","d02","1408_d02","Index","Obese","NA","NA","NA","21.68","yes"
"1408","W17","d06","New_W17_1408_d06_rep1","rep1","New_W17_1408_d06_rep2","rep2","W17","d04","New_W17_1408_d04_rep1","rep1","New_W17_1408_d04_rep2","rep2","W17","d12","1408_d12","Index","Obese","NA","NA","NA","35.58","yes"
"1408","W17","d06","New_W17_1408_d06_rep1","rep1","New_W17_1408_d06_rep2","rep2","W17","d04","New_W17_1408_d04_rep1","rep1","New_W17_1408_d04_rep2","rep2","W17","d04","1408_d04","Index","Obese","NA","NA","NA","24.49","yes"
"1408","W17","d06","New_W17_1408_d06_rep1","rep1","New_W17_1408_d06_rep2","rep2","W17","d04","New_W17_1408_d04_rep1","rep1","New_W17_1408_d04_rep2","rep2","W17","d06","1408_d06","Index","Obese","NA","NA","NA","25.22","yes"
"1408","W17","d06","New_W17_1408_d06_rep1","rep1","New_W17_1408_d06_rep2","rep2","W17","d04","New_W17_1408_d04_rep1","rep1","New_W17_1408_d04_rep2","rep2","W17","d02","1408_d02","Index","Obese","NA","NA","NA","21.68","yes"
"1408","W17","d06","New_W17_1408_d06_rep1","rep1","New_W17_1408_d06_rep2","rep2","W17","d06","New_W17_1408_d06_rep1","rep1","New_W17_1408_d06_rep2","rep2","W17","d12","1408_d12","Index","Obese","NA","NA","NA","35.58","yes"
"1408","W17","d06","New_W17_1408_d06_rep1","rep1","New_W17_1408_d06_rep2","rep2","W17","d06","New_W17_1408_d06_rep1","rep1","New_W17_1408_d06_rep2","rep2","W17","d04","1408_d04","Index","Obese","NA","NA","NA","24.49","yes"
"1408","W17","d06","New_W17_1408_d06_rep1","rep1","New_W17_1408_d06_rep2","rep2","W17","d06","New_W17_1408_d06_rep1","rep1","New_W17_1408_d06_rep2","rep2","W17","d06","1408_d06","Index","Obese","NA","NA","NA","25.22","yes"
"1408","W17","d06","New_W17_1408_d06_rep1","rep1","New_W17_1408_d06_rep2","rep2","W17","d06","New_W17_1408_d06_rep1","rep1","New_W17_1408_d06_rep2","rep2","W17","d02","1408_d02","Index","Obese","NA","NA","NA","21.68","yes"
"1408","W17","d06","New_W17_1408_d06_rep1","rep1","New_W17_1408_d06_rep2","rep2","W17","d02","New_W17_1408_d02_rep1","rep1","New_W17_1408_d02_rep2","rep2","W17","d06","1408_d06","Index","Obese","NA","NA","NA","25.22","yes"
"1409","W17","d04","New_W17_1409_d04_rep1","rep1","New_W17_1409_d04_rep2","rep2","W17","d04","New_W17_1409_d04_rep1","rep1","New_W17_1409_d04_rep2","rep2","W17","d06","1409_d06","Contact","Obese","NA","NA","NA","28.59","yes"
"1409","W17","d04","New_W17_1409_d04_rep1","rep1","New_W17_1409_d04_rep2","rep2","W17","d04","New_W17_1409_d04_rep1","rep1","New_W17_1409_d04_rep2","rep2","W17","d08","1409_d08","Contact","Obese","NA","NA","NA","25.14","yes"
"1409","W17","d04","New_W17_1409_d04_rep1","rep1","New_W17_1409_d04_rep2","rep2","W17","d04","New_W17_1409_d04_rep1","rep1","New_W17_1409_d04_rep2","rep2","W17","d12","1409_d12","Contact","Obese","NA","NA","NA","ND","yes"
"1409","W17","d04","New_W17_1409_d04_rep1","rep1","New_W17_1409_d04_rep2","rep2","W17","d04","New_W17_1409_d04_rep1","rep1","New_W17_1409_d04_rep2","rep2","W17","d02","1409_d02","Contact","Obese","NA","NA","NA","26.73","yes"
"1409","W17","d04","New_W17_1409_d04_rep1","rep1","New_W17_1409_d04_rep2","rep2","W17","d06","New_W17_1409_d06_rep1","rep1","New_W17_1409_d06_rep2","rep2","W17","d02","1409_d02","Contact","Obese","NA","NA","NA","26.73","yes"
"1409","W17","d04","New_W17_1409_d04_rep1","rep1","New_W17_1409_d04_rep2","rep2","W17","d06","New_W17_1409_d06_rep1","rep1","New_W17_1409_d06_rep2","rep2","W17","d06","1409_d06","Contact","Obese","NA","NA","NA","28.59","yes"
"1409","W17","d04","New_W17_1409_d04_rep1","rep1","New_W17_1409_d04_rep2","rep2","W17","d06","New_W17_1409_d06_rep1","rep1","New_W17_1409_d06_rep2","rep2","W17","d08","1409_d08","Contact","Obese","NA","NA","NA","25.14","yes"
"1409","W17","d04","New_W17_1409_d04_rep1","rep1","New_W17_1409_d04_rep2","rep2","W17","d06","New_W17_1409_d06_rep1","rep1","New_W17_1409_d06_rep2","rep2","W17","d12","1409_d12","Contact","Obese","NA","NA","NA","ND","yes"
"1409","W17","d04","New_W17_1409_d04_rep1","rep1","New_W17_1409_d04_rep2","rep2","W17","d06","New_W17_1409_d06_rep1","rep1","New_W17_1409_d06_rep2","rep2","W17","d04","1409_d04","Contact","Obese","NA","NA","NA","28.65","yes"
"1409","W17","d04","New_W17_1409_d04_rep1","rep1","New_W17_1409_d04_rep2","rep2","W17","d08","New_W17_1409_d08_rep1","rep1","New_W17_1409_d08_rep2","rep2","W17","d02","1409_d02","Contact","Obese","NA","NA","NA","26.73","yes"
"1409","W17","d04","New_W17_1409_d04_rep1","rep1","New_W17_1409_d04_rep2","rep2","W17","d08","New_W17_1409_d08_rep1","rep1","New_W17_1409_d08_rep2","rep2","W17","d06","1409_d06","Contact","Obese","NA","NA","NA","28.59","yes"
"1409","W17","d04","New_W17_1409_d04_rep1","rep1","New_W17_1409_d04_rep2","rep2","W17","d08","New_W17_1409_d08_rep1","rep1","New_W17_1409_d08_rep2","rep2","W17","d08","1409_d08","Contact","Obese","NA","NA","NA","25.14","yes"
"1409","W17","d04","New_W17_1409_d04_rep1","rep1","New_W17_1409_d04_rep2","rep2","W17","d08","New_W17_1409_d08_rep1","rep1","New_W17_1409_d08_rep2","rep2","W17","d12","1409_d12","Contact","Obese","NA","NA","NA","ND","yes"
"1409","W17","d04","New_W17_1409_d04_rep1","rep1","New_W17_1409_d04_rep2","rep2","W17","d08","New_W17_1409_d08_rep1","rep1","New_W17_1409_d08_rep2","rep2","W17","d04","1409_d04","Contact","Obese","NA","NA","NA","28.65","yes"
"1409","W17","d04","New_W17_1409_d04_rep1","rep1","New_W17_1409_d04_rep2","rep2","W17","d04","New_W17_1409_d04_rep1","rep1","New_W17_1409_d04_rep2","rep2","W17","d04","1409_d04","Contact","Obese","NA","NA","NA","28.65","yes"
"1409","W17","d06","New_W17_1409_d06_rep1","rep1","New_W17_1409_d06_rep2","rep2","W17","d04","New_W17_1409_d04_rep1","rep1","New_W17_1409_d04_rep2","rep2","W17","d06","1409_d06","Contact","Obese","NA","NA","NA","28.59","yes"
"1409","W17","d06","New_W17_1409_d06_rep1","rep1","New_W17_1409_d06_rep2","rep2","W17","d04","New_W17_1409_d04_rep1","rep1","New_W17_1409_d04_rep2","rep2","W17","d08","1409_d08","Contact","Obese","NA","NA","NA","25.14","yes"
"1409","W17","d06","New_W17_1409_d06_rep1","rep1","New_W17_1409_d06_rep2","rep2","W17","d04","New_W17_1409_d04_rep1","rep1","New_W17_1409_d04_rep2","rep2","W17","d12","1409_d12","Contact","Obese","NA","NA","NA","ND","yes"
"1409","W17","d06","New_W17_1409_d06_rep1","rep1","New_W17_1409_d06_rep2","rep2","W17","d04","New_W17_1409_d04_rep1","rep1","New_W17_1409_d04_rep2","rep2","W17","d02","1409_d02","Contact","Obese","NA","NA","NA","26.73","yes"
"1409","W17","d06","New_W17_1409_d06_rep1","rep1","New_W17_1409_d06_rep2","rep2","W17","d06","New_W17_1409_d06_rep1","rep1","New_W17_1409_d06_rep2","rep2","W17","d02","1409_d02","Contact","Obese","NA","NA","NA","26.73","yes"
"1409","W17","d06","New_W17_1409_d06_rep1","rep1","New_W17_1409_d06_rep2","rep2","W17","d06","New_W17_1409_d06_rep1","rep1","New_W17_1409_d06_rep2","rep2","W17","d06","1409_d06","Contact","Obese","NA","NA","NA","28.59","yes"
"1409","W17","d06","New_W17_1409_d06_rep1","rep1","New_W17_1409_d06_rep2","rep2","W17","d06","New_W17_1409_d06_rep1","rep1","New_W17_1409_d06_rep2","rep2","W17","d08","1409_d08","Contact","Obese","NA","NA","NA","25.14","yes"
"1409","W17","d06","New_W17_1409_d06_rep1","rep1","New_W17_1409_d06_rep2","rep2","W17","d06","New_W17_1409_d06_rep1","rep1","New_W17_1409_d06_rep2","rep2","W17","d12","1409_d12","Contact","Obese","NA","NA","NA","ND","yes"
"1409","W17","d06","New_W17_1409_d06_rep1","rep1","New_W17_1409_d06_rep2","rep2","W17","d06","New_W17_1409_d06_rep1","rep1","New_W17_1409_d06_rep2","rep2","W17","d04","1409_d04","Contact","Obese","NA","NA","NA","28.65","yes"
"1409","W17","d06","New_W17_1409_d06_rep1","rep1","New_W17_1409_d06_rep2","rep2","W17","d08","New_W17_1409_d08_rep1","rep1","New_W17_1409_d08_rep2","rep2","W17","d02","1409_d02","Contact","Obese","NA","NA","NA","26.73","yes"
"1409","W17","d06","New_W17_1409_d06_rep1","rep1","New_W17_1409_d06_rep2","rep2","W17","d08","New_W17_1409_d08_rep1","rep1","New_W17_1409_d08_rep2","rep2","W17","d06","1409_d06","Contact","Obese","NA","NA","NA","28.59","yes"
"1409","W17","d06","New_W17_1409_d06_rep1","rep1","New_W17_1409_d06_rep2","rep2","W17","d08","New_W17_1409_d08_rep1","rep1","New_W17_1409_d08_rep2","rep2","W17","d08","1409_d08","Contact","Obese","NA","NA","NA","25.14","yes"
"1409","W17","d06","New_W17_1409_d06_rep1","rep1","New_W17_1409_d06_rep2","rep2","W17","d08","New_W17_1409_d08_rep1","rep1","New_W17_1409_d08_rep2","rep2","W17","d12","1409_d12","Contact","Obese","NA","NA","NA","ND","yes"
"1409","W17","d06","New_W17_1409_d06_rep1","rep1","New_W17_1409_d06_rep2","rep2","W17","d08","New_W17_1409_d08_rep1","rep1","New_W17_1409_d08_rep2","rep2","W17","d04","1409_d04","Contact","Obese","NA","NA","NA","28.65","yes"
"1409","W17","d06","New_W17_1409_d06_rep1","rep1","New_W17_1409_d06_rep2","rep2","W17","d04","New_W17_1409_d04_rep1","rep1","New_W17_1409_d04_rep2","rep2","W17","d04","1409_d04","Contact","Obese","NA","NA","NA","28.65","yes"
"1409","W17","d08","New_W17_1409_d08_rep1","rep1","New_W17_1409_d08_rep2","rep2","W17","d04","New_W17_1409_d04_rep1","rep1","New_W17_1409_d04_rep2","rep2","W17","d06","1409_d06","Contact","Obese","NA","NA","NA","28.59","yes"
"1409","W17","d08","New_W17_1409_d08_rep1","rep1","New_W17_1409_d08_rep2","rep2","W17","d04","New_W17_1409_d04_rep1","rep1","New_W17_1409_d04_rep2","rep2","W17","d08","1409_d08","Contact","Obese","NA","NA","NA","25.14","yes"
"1409","W17","d08","New_W17_1409_d08_rep1","rep1","New_W17_1409_d08_rep2","rep2","W17","d04","New_W17_1409_d04_rep1","rep1","New_W17_1409_d04_rep2","rep2","W17","d12","1409_d12","Contact","Obese","NA","NA","NA","ND","yes"
"1409","W17","d08","New_W17_1409_d08_rep1","rep1","New_W17_1409_d08_rep2","rep2","W17","d04","New_W17_1409_d04_rep1","rep1","New_W17_1409_d04_rep2","rep2","W17","d02","1409_d02","Contact","Obese","NA","NA","NA","26.73","yes"
"1409","W17","d08","New_W17_1409_d08_rep1","rep1","New_W17_1409_d08_rep2","rep2","W17","d06","New_W17_1409_d06_rep1","rep1","New_W17_1409_d06_rep2","rep2","W17","d02","1409_d02","Contact","Obese","NA","NA","NA","26.73","yes"
"1409","W17","d08","New_W17_1409_d08_rep1","rep1","New_W17_1409_d08_rep2","rep2","W17","d06","New_W17_1409_d06_rep1","rep1","New_W17_1409_d06_rep2","rep2","W17","d06","1409_d06","Contact","Obese","NA","NA","NA","28.59","yes"
"1409","W17","d08","New_W17_1409_d08_rep1","rep1","New_W17_1409_d08_rep2","rep2","W17","d06","New_W17_1409_d06_rep1","rep1","New_W17_1409_d06_rep2","rep2","W17","d08","1409_d08","Contact","Obese","NA","NA","NA","25.14","yes"
"1409","W17","d08","New_W17_1409_d08_rep1","rep1","New_W17_1409_d08_rep2","rep2","W17","d06","New_W17_1409_d06_rep1","rep1","New_W17_1409_d06_rep2","rep2","W17","d12","1409_d12","Contact","Obese","NA","NA","NA","ND","yes"
"1409","W17","d08","New_W17_1409_d08_rep1","rep1","New_W17_1409_d08_rep2","rep2","W17","d06","New_W17_1409_d06_rep1","rep1","New_W17_1409_d06_rep2","rep2","W17","d04","1409_d04","Contact","Obese","NA","NA","NA","28.65","yes"
"1409","W17","d08","New_W17_1409_d08_rep1","rep1","New_W17_1409_d08_rep2","rep2","W17","d08","New_W17_1409_d08_rep1","rep1","New_W17_1409_d08_rep2","rep2","W17","d02","1409_d02","Contact","Obese","NA","NA","NA","26.73","yes"
"1409","W17","d08","New_W17_1409_d08_rep1","rep1","New_W17_1409_d08_rep2","rep2","W17","d08","New_W17_1409_d08_rep1","rep1","New_W17_1409_d08_rep2","rep2","W17","d06","1409_d06","Contact","Obese","NA","NA","NA","28.59","yes"
"1409","W17","d08","New_W17_1409_d08_rep1","rep1","New_W17_1409_d08_rep2","rep2","W17","d08","New_W17_1409_d08_rep1","rep1","New_W17_1409_d08_rep2","rep2","W17","d08","1409_d08","Contact","Obese","NA","NA","NA","25.14","yes"
"1409","W17","d08","New_W17_1409_d08_rep1","rep1","New_W17_1409_d08_rep2","rep2","W17","d08","New_W17_1409_d08_rep1","rep1","New_W17_1409_d08_rep2","rep2","W17","d12","1409_d12","Contact","Obese","NA","NA","NA","ND","yes"
"1409","W17","d08","New_W17_1409_d08_rep1","rep1","New_W17_1409_d08_rep2","rep2","W17","d08","New_W17_1409_d08_rep1","rep1","New_W17_1409_d08_rep2","rep2","W17","d04","1409_d04","Contact","Obese","NA","NA","NA","28.65","yes"
"1409","W17","d08","New_W17_1409_d08_rep1","rep1","New_W17_1409_d08_rep2","rep2","W17","d04","New_W17_1409_d04_rep1","rep1","New_W17_1409_d04_rep2","rep2","W17","d04","1409_d04","Contact","Obese","NA","NA","NA","28.65","yes"
"1410","W17","d04","New_W17_1410_d04_rep1","rep1","New_W17_1410_d04_rep2","rep2","W17","d04","New_W17_1410_d04_rep1","rep1","New_W17_1410_d04_rep2","rep2","W17","d04","1410_d04","Contact","Lean","NA","NA","NA","28.53","yes"
"1410","W17","d04","New_W17_1410_d04_rep1","rep1","New_W17_1410_d04_rep2","rep2","W17","d04","New_W17_1410_d04_rep1","rep1","New_W17_1410_d04_rep2","rep2","W17","d06","1410_d06","Contact","Lean","NA","NA","NA","32.4","yes"
"1410","W17","d04","New_W17_1410_d04_rep1","rep1","New_W17_1410_d04_rep2","rep2","W17","d04","New_W17_1410_d04_rep1","rep1","New_W17_1410_d04_rep2","rep2","W17","d02","1410_d02","Contact","Lean","NA","NA","NA","28.68","yes"
"1410","W17","d04","New_W17_1410_d04_rep1","rep1","New_W17_1410_d04_rep2","rep2","W17","d06","New_W17_1410_d06_rep1","rep1","New_W17_1410_d06_rep2","rep2","W17","d04","1410_d04","Contact","Lean","NA","NA","NA","28.53","yes"
"1410","W17","d04","New_W17_1410_d04_rep1","rep1","New_W17_1410_d04_rep2","rep2","W17","d06","New_W17_1410_d06_rep1","rep1","New_W17_1410_d06_rep2","rep2","W17","d06","1410_d06","Contact","Lean","NA","NA","NA","32.4","yes"
"1410","W17","d04","New_W17_1410_d04_rep1","rep1","New_W17_1410_d04_rep2","rep2","W17","d06","New_W17_1410_d06_rep1","rep1","New_W17_1410_d06_rep2","rep2","W17","d08","1410_d08","Contact","Lean","NA","NA","NA","39.79","yes"
"1410","W17","d04","New_W17_1410_d04_rep1","rep1","New_W17_1410_d04_rep2","rep2","W17","d06","New_W17_1410_d06_rep1","rep1","New_W17_1410_d06_rep2","rep2","W17","d02","1410_d02","Contact","Lean","NA","NA","NA","28.68","yes"
"1410","W17","d04","New_W17_1410_d04_rep1","rep1","New_W17_1410_d04_rep2","rep2","W17","d02","New_W17_1410_d02_rep1","rep1","New_W17_1410_d02_rep2","rep2","W17","d04","1410_d04","Contact","Lean","NA","NA","NA","28.53","yes"
"1410","W17","d04","New_W17_1410_d04_rep1","rep1","New_W17_1410_d04_rep2","rep2","W17","d02","New_W17_1410_d02_rep1","rep1","New_W17_1410_d02_rep2","rep2","W17","d06","1410_d06","Contact","Lean","NA","NA","NA","32.4","yes"
"1410","W17","d04","New_W17_1410_d04_rep1","rep1","New_W17_1410_d04_rep2","rep2","W17","d02","New_W17_1410_d02_rep1","rep1","New_W17_1410_d02_rep2","rep2","W17","d08","1410_d08","Contact","Lean","NA","NA","NA","39.79","yes"
"1410","W17","d04","New_W17_1410_d04_rep1","rep1","New_W17_1410_d04_rep2","rep2","W17","d02","New_W17_1410_d02_rep1","rep1","New_W17_1410_d02_rep2","rep2","W17","d02","1410_d02","Contact","Lean","NA","NA","NA","28.68","yes"
"1410","W17","d04","New_W17_1410_d04_rep1","rep1","New_W17_1410_d04_rep2","rep2","W17","d04","New_W17_1410_d04_rep1","rep1","New_W17_1410_d04_rep2","rep2","W17","d08","1410_d08","Contact","Lean","NA","NA","NA","39.79","yes"
"1410","W17","d06","New_W17_1410_d06_rep1","rep1","New_W17_1410_d06_rep2","rep2","W17","d04","New_W17_1410_d04_rep1","rep1","New_W17_1410_d04_rep2","rep2","W17","d04","1410_d04","Contact","Lean","NA","NA","NA","28.53","yes"
"1410","W17","d06","New_W17_1410_d06_rep1","rep1","New_W17_1410_d06_rep2","rep2","W17","d04","New_W17_1410_d04_rep1","rep1","New_W17_1410_d04_rep2","rep2","W17","d06","1410_d06","Contact","Lean","NA","NA","NA","32.4","yes"
"1410","W17","d06","New_W17_1410_d06_rep1","rep1","New_W17_1410_d06_rep2","rep2","W17","d04","New_W17_1410_d04_rep1","rep1","New_W17_1410_d04_rep2","rep2","W17","d02","1410_d02","Contact","Lean","NA","NA","NA","28.68","yes"
"1410","W17","d06","New_W17_1410_d06_rep1","rep1","New_W17_1410_d06_rep2","rep2","W17","d06","New_W17_1410_d06_rep1","rep1","New_W17_1410_d06_rep2","rep2","W17","d04","1410_d04","Contact","Lean","NA","NA","NA","28.53","yes"
"1410","W17","d06","New_W17_1410_d06_rep1","rep1","New_W17_1410_d06_rep2","rep2","W17","d06","New_W17_1410_d06_rep1","rep1","New_W17_1410_d06_rep2","rep2","W17","d06","1410_d06","Contact","Lean","NA","NA","NA","32.4","yes"
"1410","W17","d06","New_W17_1410_d06_rep1","rep1","New_W17_1410_d06_rep2","rep2","W17","d06","New_W17_1410_d06_rep1","rep1","New_W17_1410_d06_rep2","rep2","W17","d08","1410_d08","Contact","Lean","NA","NA","NA","39.79","yes"
"1410","W17","d06","New_W17_1410_d06_rep1","rep1","New_W17_1410_d06_rep2","rep2","W17","d06","New_W17_1410_d06_rep1","rep1","New_W17_1410_d06_rep2","rep2","W17","d02","1410_d02","Contact","Lean","NA","NA","NA","28.68","yes"
"1410","W17","d06","New_W17_1410_d06_rep1","rep1","New_W17_1410_d06_rep2","rep2","W17","d02","New_W17_1410_d02_rep1","rep1","New_W17_1410_d02_rep2","rep2","W17","d04","1410_d04","Contact","Lean","NA","NA","NA","28.53","yes"
"1410","W17","d06","New_W17_1410_d06_rep1","rep1","New_W17_1410_d06_rep2","rep2","W17","d02","New_W17_1410_d02_rep1","rep1","New_W17_1410_d02_rep2","rep2","W17","d06","1410_d06","Contact","Lean","NA","NA","NA","32.4","yes"
"1410","W17","d06","New_W17_1410_d06_rep1","rep1","New_W17_1410_d06_rep2","rep2","W17","d02","New_W17_1410_d02_rep1","rep1","New_W17_1410_d02_rep2","rep2","W17","d08","1410_d08","Contact","Lean","NA","NA","NA","39.79","yes"
"1410","W17","d06","New_W17_1410_d06_rep1","rep1","New_W17_1410_d06_rep2","rep2","W17","d02","New_W17_1410_d02_rep1","rep1","New_W17_1410_d02_rep2","rep2","W17","d02","1410_d02","Contact","Lean","NA","NA","NA","28.68","yes"
"1410","W17","d06","New_W17_1410_d06_rep1","rep1","New_W17_1410_d06_rep2","rep2","W17","d04","New_W17_1410_d04_rep1","rep1","New_W17_1410_d04_rep2","rep2","W17","d08","1410_d08","Contact","Lean","NA","NA","NA","39.79","yes"
"1410","W17","d02","New_W17_1410_d02_rep1","rep1","New_W17_1410_d02_rep2","rep2","W17","d04","New_W17_1410_d04_rep1","rep1","New_W17_1410_d04_rep2","rep2","W17","d04","1410_d04","Contact","Lean","NA","NA","NA","28.53","yes"
